condition_type,game_name,magic_metric,performance_metric,correlation_coefficient,p_value,n_samples,ci_95_low,ci_95_high
pooled,athey_bagwell,rationality,win_rate,0.0,1.0,4,0.0,0.0
pooled,athey_bagwell,rationality,average_profit,0.0,1.0,4,0.0,0.0
pooled,athey_bagwell,deception,win_rate,0.0,1.0,4,0.0,0.0
pooled,athey_bagwell,deception,average_profit,0.0,1.0,4,0.0,0.0
pooled,athey_bagwell,reasoning,win_rate,0.0,1.0,4,0.0,0.0
pooled,athey_bagwell,reasoning,average_profit,0.0,1.0,4,0.0,0.0
pooled,green_porter,cooperation,win_rate,-0.33333333333333326,0.6666666666666667,4,-0.9803524049695047,0.92365948127258
pooled,green_porter,cooperation,average_profit,-0.37573941232627095,0.624260587673729,4,-0.982153056947817,0.9162066564109644
pooled,green_porter,deception,win_rate,0.3333333333333333,0.6666666666666667,4,-0.92365948127258,0.9803524049695047
pooled,green_porter,deception,average_profit,0.37573941232627106,0.6242605876737288,4,-0.9162066564109644,0.982153056947817
pooled,salop,rationality,win_rate,0.9774920645403723,0.022507935459627593,4,0.27095517451373363,0.9995484043528542
pooled,salop,rationality,average_profit,0.9849723034107251,0.015027696589275052,4,0.447658957774355,0.9996996001994343
pooled,salop,judgment,win_rate,0.9774920645403721,0.022507935459628037,4,0.27095517451372914,0.9995484043528542
pooled,salop,judgment,average_profit,0.9849723034107247,0.015027696589275275,4,0.4476589577743461,0.9996996001994343
pooled,salop,reasoning,win_rate,-0.08804509063256269,0.9119549093674373,4,-0.967281758737538,0.9537471186869554
pooled,salop,reasoning,average_profit,-0.12595408379280595,0.8740459162071941,4,-0.9696609514974351,0.9501515444351356
pooled,salop,cooperation,win_rate,-0.18166278353180462,0.8183372164681955,4,-0.9728894450389137,0.9442917392558042
pooled,salop,cooperation,average_profit,-0.15538287397627376,0.8446171260237263,4,-0.9714039210761544,0.9471479416238834
pooled,spulber,rationality,win_rate,0.6006868342056284,0.3993131657943716,4,-0.8526396603732207,0.9901487868374016
pooled,spulber,rationality,average_profit,0.7236437285676237,0.2763562714323764,4,-0.779741796659833,0.9936573717502325
pooled,spulber,self_awareness,win_rate,0.8768619901438752,0.12313800985612477,4,-0.5355811040125318,0.9973997105896745
pooled,spulber,self_awareness,average_profit,0.9426093314715515,0.05739066852844843,4,-0.1964248198959152,0.9988282682188983
pooled,spulber,judgment,win_rate,0.8338408439861978,0.16615915601380227,4,-0.6406957662072895,0.9964107026416652
pooled,spulber,judgment,average_profit,0.9121347630698706,0.08786523693012938,4,-0.39682791707755743,0.9981780783736538
pooled,spulber,reasoning,win_rate,-0.562632548251516,0.437367451748484,4,-0.9889538429750513,0.8675990891838824
pooled,spulber,reasoning,average_profit,-0.6949454150008765,0.3050545849991235,4,-0.9928829413681277,0.8013975338510493
more_players,athey_bagwell,rationality,win_rate,0.0,1.0,4,0.0,0.0
more_players,athey_bagwell,rationality,average_profit,0.0,1.0,4,0.0,0.0
more_players,athey_bagwell,deception,win_rate,0.0,1.0,4,0.0,0.0
more_players,athey_bagwell,deception,average_profit,0.0,1.0,4,0.0,0.0
more_players,athey_bagwell,reasoning,win_rate,0.0,1.0,4,0.0,0.0
more_players,athey_bagwell,reasoning,average_profit,0.0,1.0,4,0.0,0.0
more_players,green_porter,cooperation,win_rate,-0.33333333333333326,0.6666666666666667,4,-0.9803524049695047,0.92365948127258
more_players,green_porter,cooperation,average_profit,-0.37573941232627095,0.624260587673729,4,-0.982153056947817,0.9162066564109644
more_players,green_porter,deception,win_rate,0.3333333333333333,0.6666666666666667,4,-0.92365948127258,0.9803524049695047
more_players,green_porter,deception,average_profit,0.37573941232627106,0.6242605876737288,4,-0.9162066564109644,0.982153056947817
more_players,salop,rationality,win_rate,0.9774920645403723,0.022507935459627593,4,0.27095517451373363,0.9995484043528542
more_players,salop,rationality,average_profit,0.9849723034107251,0.015027696589275052,4,0.447658957774355,0.9996996001994343
more_players,salop,judgment,win_rate,0.9774920645403721,0.022507935459628037,4,0.27095517451372914,0.9995484043528542
more_players,salop,judgment,average_profit,0.9849723034107247,0.015027696589275275,4,0.4476589577743461,0.9996996001994343
more_players,salop,reasoning,win_rate,-0.08804509063256269,0.9119549093674373,4,-0.967281758737538,0.9537471186869554
more_players,salop,reasoning,average_profit,-0.12595408379280595,0.8740459162071941,4,-0.9696609514974351,0.9501515444351356
more_players,salop,cooperation,win_rate,-0.18166278353180462,0.8183372164681955,4,-0.9728894450389137,0.9442917392558042
more_players,salop,cooperation,average_profit,-0.15538287397627376,0.8446171260237263,4,-0.9714039210761544,0.9471479416238834
more_players,spulber,rationality,win_rate,0.6006868342056284,0.3993131657943716,4,-0.8526396603732207,0.9901487868374016
more_players,spulber,rationality,average_profit,0.7236437285676237,0.2763562714323764,4,-0.779741796659833,0.9936573717502325
more_players,spulber,self_awareness,win_rate,0.8768619901438752,0.12313800985612477,4,-0.5355811040125318,0.9973997105896745
more_players,spulber,self_awareness,average_profit,0.9426093314715515,0.05739066852844843,4,-0.1964248198959152,0.9988282682188983
more_players,spulber,judgment,win_rate,0.8338408439861978,0.16615915601380227,4,-0.6406957662072895,0.9964107026416652
more_players,spulber,judgment,average_profit,0.9121347630698706,0.08786523693012938,4,-0.39682791707755743,0.9981780783736538
more_players,spulber,reasoning,win_rate,-0.562632548251516,0.437367451748484,4,-0.9889538429750513,0.8675990891838824
more_players,spulber,reasoning,average_profit,-0.6949454150008765,0.3050545849991235,4,-0.9928829413681277,0.8013975338510493
