condition_type,game_name,magic_metric,performance_metric,correlation_coefficient,p_value,n_samples,ci_95_low,ci_95_high
pooled,athey_bagwell,rationality,win_rate,0.8169037780445766,0.0039168808981222755,10,0.385617633848711,0.9552188799415735
pooled,athey_bagwell,rationality,average_profit,0.8961893894021639,0.0004474975168294597,10,0.611754226521189,0.9754205748927539
pooled,athey_bagwell,deception,win_rate,0.3237089107146852,0.36153931470671097,10,-0.38422933999261355,0.7919279135211452
pooled,athey_bagwell,deception,average_profit,0.19284440861004037,0.5934939611650465,10,-0.49714522047243237,0.7334190346827174
pooled,athey_bagwell,reasoning,win_rate,-0.32370891071468516,0.3615393147067113,10,-0.7919279135211452,0.38422933999261366
pooled,athey_bagwell,reasoning,average_profit,-0.19284440861004054,0.5934939611650465,10,-0.7334190346827174,0.4971452204724323
pooled,green_porter,cooperation,win_rate,0.37958535569040386,0.2793088615201423,10,-0.3285675870646839,0.8145392754361946
pooled,green_porter,cooperation,average_profit,-0.8327341370557946,0.002783963125527031,10,-0.9593581206728654,-0.42697638731300613
pooled,green_porter,deception,win_rate,-0.37958535569040364,0.27930886152014245,10,-0.8145392754361946,0.3285675870646841
pooled,green_porter,deception,average_profit,0.8327341370557946,0.002783963125527031,10,0.42697638731300613,0.9593581206728654
pooled,salop,rationality,win_rate,0.5282462721824827,0.11650830717056229,10,-0.15190243605794865,0.8688837843261267
pooled,salop,rationality,average_profit,0.8432685583020607,0.0021751674535570964,10,0.45547287834545774,0.9620827401043998
pooled,salop,judgment,win_rate,0.5282462721824827,0.11650830717056229,10,-0.15190243605794865,0.8688837843261267
pooled,salop,judgment,average_profit,0.8432685583020606,0.0021751674535570964,10,0.45547287834545735,0.9620827401043996
pooled,salop,reasoning,win_rate,0.5192157201348095,0.1240583682929158,10,-0.16403584585725034,0.8658012969241335
pooled,salop,reasoning,average_profit,0.7867207085689226,0.006935332569095843,10,0.3112876461146228,0.9471738617169665
pooled,salop,cooperation,win_rate,-0.5220497975748817,0.12165711241734635,10,-0.8667715210678464,0.16025012231513072
pooled,salop,cooperation,average_profit,-0.7087068609247194,0.021769345755518484,10,-0.9254005048576133,-0.14280152574053145
pooled,spulber,rationality,win_rate,0.7430457817333115,0.013797903294370275,10,0.2131308816473982,0.935163908318144
pooled,spulber,rationality,average_profit,0.8703363496851488,0.0010544451339976361,10,0.5325286354110961,0.9689764729638932
pooled,spulber,self_awareness,win_rate,0.48544257864110263,0.15493993812849824,10,-0.20765202698015722,0.8540352214195758
pooled,spulber,self_awareness,average_profit,0.11133587599068576,0.7594493173571616,10,-0.5573614603734521,0.6924233056313267
pooled,spulber,judgment,win_rate,0.715332285275315,0.0200323172569931,10,0.15594021203596303,0.9273069396514835
pooled,spulber,judgment,average_profit,0.721416094853109,0.01852390041221141,10,0.16818172669798467,0.9290478944742541
pooled,spulber,reasoning,win_rate,-0.6381356909879238,0.04709965445290843,10,-0.9043898812568626,-0.014224683854201836
pooled,spulber,reasoning,average_profit,-0.23848236750716406,0.5069910195563777,10,-0.754775522359324,0.4602531371878094
more_players,athey_bagwell,rationality,win_rate,0.8169037780445766,0.0039168808981222755,10,0.385617633848711,0.9552188799415735
more_players,athey_bagwell,rationality,average_profit,0.8961893894021639,0.0004474975168294597,10,0.611754226521189,0.9754205748927539
more_players,athey_bagwell,deception,win_rate,0.3237089107146852,0.36153931470671097,10,-0.38422933999261355,0.7919279135211452
more_players,athey_bagwell,deception,average_profit,0.19284440861004037,0.5934939611650465,10,-0.49714522047243237,0.7334190346827174
more_players,athey_bagwell,reasoning,win_rate,-0.32370891071468516,0.3615393147067113,10,-0.7919279135211452,0.38422933999261366
more_players,athey_bagwell,reasoning,average_profit,-0.19284440861004054,0.5934939611650465,10,-0.7334190346827174,0.4971452204724323
more_players,green_porter,cooperation,win_rate,0.37958535569040386,0.2793088615201423,10,-0.3285675870646839,0.8145392754361946
more_players,green_porter,cooperation,average_profit,-0.8327341370557946,0.002783963125527031,10,-0.9593581206728654,-0.42697638731300613
more_players,green_porter,deception,win_rate,-0.37958535569040364,0.27930886152014245,10,-0.8145392754361946,0.3285675870646841
more_players,green_porter,deception,average_profit,0.8327341370557946,0.002783963125527031,10,0.42697638731300613,0.9593581206728654
more_players,salop,rationality,win_rate,0.5282462721824827,0.11650830717056229,10,-0.15190243605794865,0.8688837843261267
more_players,salop,rationality,average_profit,0.8432685583020607,0.0021751674535570964,10,0.45547287834545774,0.9620827401043998
more_players,salop,judgment,win_rate,0.5282462721824827,0.11650830717056229,10,-0.15190243605794865,0.8688837843261267
more_players,salop,judgment,average_profit,0.8432685583020606,0.0021751674535570964,10,0.45547287834545735,0.9620827401043996
more_players,salop,reasoning,win_rate,0.5192157201348095,0.1240583682929158,10,-0.16403584585725034,0.8658012969241335
more_players,salop,reasoning,average_profit,0.7867207085689226,0.006935332569095843,10,0.3112876461146228,0.9471738617169665
more_players,salop,cooperation,win_rate,-0.5220497975748817,0.12165711241734635,10,-0.8667715210678464,0.16025012231513072
more_players,salop,cooperation,average_profit,-0.7087068609247194,0.021769345755518484,10,-0.9254005048576133,-0.14280152574053145
more_players,spulber,rationality,win_rate,0.7430457817333115,0.013797903294370275,10,0.2131308816473982,0.935163908318144
more_players,spulber,rationality,average_profit,0.8703363496851488,0.0010544451339976361,10,0.5325286354110961,0.9689764729638932
more_players,spulber,self_awareness,win_rate,0.48544257864110263,0.15493993812849824,10,-0.20765202698015722,0.8540352214195758
more_players,spulber,self_awareness,average_profit,0.11133587599068576,0.7594493173571616,10,-0.5573614603734521,0.6924233056313267
more_players,spulber,judgment,win_rate,0.715332285275315,0.0200323172569931,10,0.15594021203596303,0.9273069396514835
more_players,spulber,judgment,average_profit,0.721416094853109,0.01852390041221141,10,0.16818172669798467,0.9290478944742541
more_players,spulber,reasoning,win_rate,-0.6381356909879238,0.04709965445290843,10,-0.9043898812568626,-0.014224683854201836
more_players,spulber,reasoning,average_profit,-0.23848236750716406,0.5069910195563777,10,-0.754775522359324,0.4602531371878094
