game,model,condition,metric,mean,std,ci_95
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,average_profit,2720.0396044151466,1722.8317677662174,489.62337094730844
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,win_rate,0.56,0.501426536422407,0.14250384491336313
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,average_profit,2545.943762649088,1559.1864391985107,443.11588315180074
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,win_rate,0.74,0.443087497693452,0.12592407355395055
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,average_profit,4362.512915524267,2084.718151730077,592.4703433165578
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,win_rate,0.9,0.30304576336566325,0.08612465301982454
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,average_profit,4274.991735980032,2126.4125147646782,604.3197501828888
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,win_rate,0.96,0.1979486637221574,0.05625638777941879
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,average_profit,4362.0571349265065,2085.565467869602,592.7111478990216
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,win_rate,0.9,0.30304576336566325,0.08612465301982454
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,average_profit,3838.191735980032,2402.7931980727267,682.8662712987973
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,win_rate,0.86,0.35050983275386566,0.09961379228898279
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,average_profit,3884.0644150340268,1550.5060926458527,440.6489559569222
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,win_rate,0.88,0.3282607226593159,0.09329066516253344
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,average_profit,3697.543743619072,1446.52612005212,411.0981747112511
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,win_rate,0.96,0.1979486637221574,0.05625638777941879
athey_bagwell,google/gemma-3-27b-it,baseline,average_profit,1600.0396044151466,625.415445519023,177.7411029949673
athey_bagwell,google/gemma-3-27b-it,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,google/gemma-3-27b-it,baseline,win_rate,0.34,0.4785181206984065,0.13599334520021322
athey_bagwell,google/gemma-3-27b-it,more_players,average_profit,960.023762649088,375.24926731141375,106.64466179698039
athey_bagwell,google/gemma-3-27b-it,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,google/gemma-3-27b-it,more_players,win_rate,0.18,0.38808793449160367,0.11029337063834654
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,average_profit,4362.512915524267,2084.718151730077,592.4703433165578
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,win_rate,0.9,0.30304576336566325,0.08612465301982454
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,average_profit,4274.991735980032,2126.4125147646782,604.3197501828888
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,win_rate,0.96,0.1979486637221574,0.05625638777941879
