game,model,condition,metric,mean,std,ci_95
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,average_profit,6042.485451315928,623.1137476698708,177.08696770393692
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,win_rate,0.26,0.443087497693452,0.12592407355395055
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,average_profit,3625.491270789557,373.8682486019225,106.25218062236213
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,win_rate,0.16,0.37032803990902063,0.1052460644440408
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,average_profit,6042.485451315928,623.1137476698708,177.08696770393692
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,win_rate,0.26,0.443087497693452,0.12592407355395055
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,average_profit,3625.491270789557,373.8682486019225,106.25218062236213
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,win_rate,0.16,0.37032803990902063,0.1052460644440408
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,average_profit,6042.485451315928,623.1137476698708,177.08696770393692
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,win_rate,0.26,0.443087497693452,0.12592407355395055
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,average_profit,3625.491270789557,373.8682486019225,106.25218062236213
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,win_rate,0.16,0.37032803990902063,0.1052460644440408
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,average_profit,6042.485451315928,623.1137476698708,177.08696770393692
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,win_rate,0.26,0.443087497693452,0.12592407355395055
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,average_profit,3625.491270789557,373.8682486019225,106.25218062236213
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,win_rate,0.16,0.37032803990902063,0.1052460644440408
athey_bagwell,random_agent,baseline,average_profit,6042.485451315928,623.1137476698708,177.08696770393692
athey_bagwell,random_agent,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,random_agent,baseline,win_rate,0.26,0.443087497693452,0.12592407355395055
athey_bagwell,random_agent,more_players,average_profit,3625.491270789557,373.8682486019225,106.25218062236213
athey_bagwell,random_agent,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,random_agent,more_players,win_rate,0.16,0.37032803990902063,0.1052460644440408
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,average_profit,7426.8879293862665,425.62430966910995,120.96109043050181
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,reversion_frequency,0.036000000000000004,0.030505937862946607,0.00866969161459755
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,win_rate,0.7,0.46291004988627565,0.131557580555051
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,average_profit,3963.278249443361,513.6931074302042,145.9899658214942
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,reversion_frequency,0.0664,0.044710406038899544,0.012706556804192541
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,win_rate,0.28,0.4535573676110727,0.12889957766198765
