game,model,condition,metric,mean,std,ci_95
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,average_profit,2720.0396044151466,1722.8317677662174,489.62337094730844
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,productive_efficiency,0.28923076923076924,0.10138516566743559,0.028813345276598817
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,win_rate,0.56,0.501426536422407,0.14250384491336313
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,average_profit,2545.943762649088,1559.1864391985107,443.11588315180074
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,productive_efficiency,0.12923076923076923,0.06301218104101737,0.017907863709784783
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,win_rate,0.74,0.443087497693452,0.12592407355395055
athey_bagwell,Qwen/Qwen3-14B-Thinking-On,baseline,average_profit,4362.512915524267,2084.718151730077,592.4703433165578
athey_bagwell,Qwen/Qwen3-14B-Thinking-On,baseline,productive_efficiency,0.5953846153846154,0.14142135623730948,0.04019150474258479
athey_bagwell,Qwen/Qwen3-14B-Thinking-On,baseline,win_rate,0.9,0.30304576336566325,0.08612465301982454
athey_bagwell,Qwen/Qwen3-14B-Thinking-On,more_players,average_profit,4274.991735980032,2126.4125147646782,604.3197501828888
athey_bagwell,Qwen/Qwen3-14B-Thinking-On,more_players,productive_efficiency,0.4969230769230769,0.14261179269277308,0.04052982303989501
athey_bagwell,Qwen/Qwen3-14B-Thinking-On,more_players,win_rate,0.96,0.1979486637221574,0.05625638777941879
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,average_profit,4362.512915524267,2084.718151730077,592.4703433165578
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,productive_efficiency,0.5953846153846154,0.14142135623730948,0.04019150474258479
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,win_rate,0.9,0.30304576336566325,0.08612465301982454
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,average_profit,4274.991735980032,2126.4125147646782,604.3197501828888
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,productive_efficiency,0.4969230769230769,0.14261179269277308,0.04052982303989501
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,win_rate,0.96,0.1979486637221574,0.05625638777941879
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,average_profit,4362.0571349265065,2085.565467869602,592.7111478990216
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,productive_efficiency,0.5938461538461539,0.14331288252220753,0.040729070564840326
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,win_rate,0.9,0.30304576336566325,0.08612465301982454
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,average_profit,3838.191735980032,2402.7931980727267,682.8662712987973
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,productive_efficiency,0.48307692307692307,0.1499023552086148,0.042601777981692256
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,win_rate,0.86,0.35050983275386566,0.09961379228898279
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,average_profit,4362.512915524267,2084.718151730077,592.4703433165578
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,productive_efficiency,0.5953846153846154,0.14142135623730948,0.04019150474258479
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,win_rate,0.9,0.30304576336566325,0.08612465301982454
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,average_profit,4274.991735980032,2126.4125147646782,604.3197501828888
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,productive_efficiency,0.4969230769230769,0.14261179269277308,0.04052982303989501
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,win_rate,0.96,0.1979486637221574,0.05625638777941879
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,average_profit,3884.0644150340268,1550.5060926458527,440.6489559569222
