game,type,target,predictor,r_squared,coef,p_value,n_obs,r_squared_adj,group
athey_bagwell,MLR,average_profit,is_qwen3,0.6643830958375074,0.03779599111594868,0.512754431762311,24,0.5711561780145928,Architectural
athey_bagwell,MLR,average_profit,is_llama3_1,0.6643830958375074,0.05091061112785077,0.4830977855527675,24,0.5711561780145928,Architectural
athey_bagwell,MLR,average_profit,is_moe,0.6643830958375074,-0.03477562739058043,0.48919238884969696,24,0.5711561780145928,Architectural
athey_bagwell,MLR,average_profit,thinking_enabled,0.6643830958375074,0.19665259898128445,0.0010940897541944783,24,0.5711561780145928,Architectural
athey_bagwell,MLR,average_profit,param_size_z,0.6643830958375074,0.12569180539710073,0.00033996879136409937,24,0.5711561780145928,Architectural
athey_bagwell,MLR,average_profit,deception,0.8809043664592208,-0.4090025854776335,3.660902440007643e-11,24,0.8695619251696227,Strategic
athey_bagwell,MLR,average_profit,reasoning,0.8809043664592208,-1.083057509428936,2.0559447080669296e-08,24,0.8695619251696227,Strategic
athey_bagwell,MLR,average_profit,is_qwen3,0.9509313551065326,-0.00558913267650385,0.8397831679712087,24,0.9294638229656406,Both
athey_bagwell,MLR,average_profit,is_llama3_1,0.9509313551065326,-0.06009542770294428,0.07131342860466136,24,0.9294638229656406,Both
athey_bagwell,MLR,average_profit,is_moe,0.9509313551065326,-0.02829763242959535,0.1966655956178515,24,0.9294638229656406,Both
athey_bagwell,MLR,average_profit,thinking_enabled,0.9509313551065326,0.06460692468393009,0.022193613988950634,24,0.9294638229656406,Both
athey_bagwell,MLR,average_profit,param_size_z,0.9509313551065326,0.061218181005018635,0.00034189483988044615,24,0.9294638229656406,Both
athey_bagwell,MLR,average_profit,deception,0.9509313551065326,-0.1545374599742519,6.971993238966574e-06,24,0.9294638229656406,Both
athey_bagwell,MLR,average_profit,rationality,0.9509313551065326,0.5157886086171617,0.0003855290031573445,24,0.9294638229656406,Both
athey_bagwell,MLR,win_rate,is_qwen3,0.47544158951045523,-0.07512417755325414,0.1336252542906497,24,0.32973091993002623,Architectural
athey_bagwell,MLR,win_rate,is_llama3_1,0.47544158951045523,0.03117327499912069,0.6100985054091197,24,0.32973091993002623,Architectural
athey_bagwell,MLR,win_rate,is_moe,0.47544158951045523,0.03250175524550009,0.4449526668320699,24,0.32973091993002623,Architectural
athey_bagwell,MLR,win_rate,thinking_enabled,0.47544158951045523,0.11109192185550196,0.018289873653497744,24,0.32973091993002623,Architectural
athey_bagwell,MLR,win_rate,param_size_z,0.47544158951045523,0.040176230137202465,0.11276071430211784,24,0.32973091993002623,Architectural
athey_bagwell,MLR,win_rate,deception,0.6035660719069353,-0.19559305536554392,8.962431934526396e-05,24,0.5658104597075958,Strategic
athey_bagwell,MLR,win_rate,reasoning,0.6035660719069353,-0.8311338614204055,2.238281603101688e-05,24,0.5658104597075958,Strategic
athey_bagwell,MLR,win_rate,is_qwen3,0.5453894993751646,-0.08005616380511427,0.17173342193262084,24,0.34649740535179907,Both
athey_bagwell,MLR,win_rate,is_llama3_1,0.5453894993751646,-0.003644751561591969,0.9552904546361489,24,0.34649740535179907,Both
athey_bagwell,MLR,win_rate,is_moe,0.5453894993751646,0.030319035500950886,0.4929417073273058,24,0.34649740535179907,Both
athey_bagwell,MLR,win_rate,thinking_enabled,0.5453894993751646,0.06362339307313458,0.2430596984010475,24,0.34649740535179907,Both
athey_bagwell,MLR,win_rate,param_size_z,0.5453894993751646,0.017717023842311774,0.5329668144662254,24,0.34649740535179907,Both
athey_bagwell,MLR,win_rate,deception,0.5453894993751646,-0.0388644348906817,0.4365897302982016,24,0.34649740535179907,Both
athey_bagwell,MLR,win_rate,rationality,0.5453894993751646,0.23661147332158627,0.3335269262346885,24,0.34649740535179907,Both
green_porter,MLR,average_profit,is_qwen3,0.11992151770434545,-0.019395527258864037,0.6884245990062238,24,-0.12454472737778066,Architectural
green_porter,MLR,average_profit,is_llama3_1,0.11992151770434545,0.03377464217305754,0.579042353124019,24,-0.12454472737778066,Architectural
green_porter,MLR,average_profit,is_moe,0.11992151770434545,-0.02950146737411284,0.485386711429712,24,-0.12454472737778066,Architectural
green_porter,MLR,average_profit,thinking_enabled,0.11992151770434545,0.011137881897557905,0.7967273115149904,24,-0.12454472737778066,Architectural
green_porter,MLR,average_profit,param_size_z,0.11992151770434545,0.008169370443907111,0.7372988467142436,24,-0.12454472737778066,Architectural
green_porter,MLR,average_profit,coordination,0.33613713524375877,-0.1426162475354746,0.0029836147672593315,24,0.3059615504821115,Strategic
green_porter,MLR,average_profit,is_qwen3,0.4631543356228509,0.014075094361818613,0.7264612738874738,24,0.2736793952544453,Both
green_porter,MLR,average_profit,is_llama3_1,0.4631543356228509,-0.005602038351689764,0.9112256017430014,24,0.2736793952544453,Both
green_porter,MLR,average_profit,is_moe,0.4631543356228509,-0.030344151149445664,0.3746984038234922,24,0.2736793952544453,Both
green_porter,MLR,average_profit,thinking_enabled,0.4631543356228509,-0.06073266082220208,0.15292296687219922,24,0.2736793952544453,Both
green_porter,MLR,average_profit,param_size_z,0.4631543356228509,0.011754885268688193,0.5505994997203647,24,0.2736793952544453,Both
green_porter,MLR,average_profit,coordination,0.4631543356228509,-0.18279559220128366,0.0042593119726497845,24,0.2736793952544453,Both
green_porter,MLR,win_rate,is_qwen3,0.4677815494807658,0.024716535379236557,0.0792984875078727,24,0.31994309100320073,Architectural
green_porter,MLR,win_rate,is_llama3_1,0.4677815494807658,-0.006440328579100114,0.704107728824223,24,0.31994309100320073,Architectural
green_porter,MLR,win_rate,is_moe,0.4677815494807658,-0.01772875058763569,0.1426120687814062,24,0.31994309100320073,Architectural
green_porter,MLR,win_rate,thinking_enabled,0.4677815494807658,-0.04182907639462022,0.002464534530729987,24,0.31994309100320073,Architectural
green_porter,MLR,win_rate,param_size_z,0.4677815494807658,0.005426243580026196,0.42827357099210994,24,0.31994309100320073,Architectural
green_porter,MLR,win_rate,coordination,0.15986918442246145,0.03531247045476088,0.052885808551871305,24,0.12168142007802796,Strategic
green_porter,MLR,win_rate,is_qwen3,0.4706418383976886,0.023619528651648056,0.11240605565545718,24,0.283809546067461,Both
green_porter,MLR,win_rate,is_llama3_1,0.4706418383976886,-0.005149749517399674,0.7739801001735505,24,0.283809546067461,Both
green_porter,MLR,win_rate,is_moe,0.4706418383976886,-0.017701131448044007,0.1541113597031031,24,0.283809546067461,Both
green_porter,MLR,win_rate,thinking_enabled,0.4706418383976886,-0.0394735041028198,0.01432039504767671,24,0.283809546067461,Both
green_porter,MLR,win_rate,param_size_z,0.4706418383976886,0.0053087275706363716,0.4510601511798571,24,0.283809546067461,Both
green_porter,MLR,win_rate,coordination,0.4706418383976886,0.005991164331839716,0.7655077790425251,24,0.283809546067461,Both
salop,MLR,average_profit,is_qwen3,0.823382126577087,0.2916160979438204,0.028586428373446687,24,0.7743216061818334,Architectural
salop,MLR,average_profit,is_llama3_1,0.823382126577087,0.015049291175239957,0.923187436895208,24,0.7743216061818334,Architectural
salop,MLR,average_profit,is_moe,0.823382126577087,0.2913188412524256,0.013687372950435915,24,0.7743216061818334,Architectural
salop,MLR,average_profit,thinking_enabled,0.823382126577087,0.5656069368786721,6.627176685695091e-05,24,0.7743216061818334,Architectural
salop,MLR,average_profit,param_size_z,0.823382126577087,-0.05169372222777017,0.4134379715042944,24,0.7743216061818334,Architectural
salop,MLR,average_profit,cooperation,0.9519526506365276,0.575264337536993,3.6354580195170353e-06,24,0.9447455482320067,Strategic
salop,MLR,average_profit,rationality,0.9519526506365276,0.4597993259423043,0.0013362606001305316,24,0.9447455482320067,Strategic
salop,MLR,average_profit,reasoning,0.9519526506365276,1.2675024963954955,7.816456778589082e-09,24,0.9447455482320067,Strategic
salop,MLR,average_profit,is_qwen3,0.8328377973926872,0.31064923347156337,0.022886773811966455,24,0.7738393729430473,Both
salop,MLR,average_profit,is_llama3_1,0.8328377973926872,-0.0592006041780426,0.7344411877046232,24,0.7738393729430473,Both
salop,MLR,average_profit,is_moe,0.8328377973926872,0.24914980147909027,0.04490635818209027,24,0.7738393729430473,Both
salop,MLR,average_profit,thinking_enabled,0.8328377973926872,0.3740311627160571,0.11343143899553294,24,0.7738393729430473,Both
salop,MLR,average_profit,param_size_z,0.8328377973926872,-0.014947229656710283,0.8386283351314935,24,0.7738393729430473,Both
salop,MLR,average_profit,cooperation,0.8328377973926872,-0.2336355182238346,0.3405297631444205,24,0.7738393729430473,Both
salop,MLR,win_rate,is_qwen3,0.9559939215290589,0.1179514211864087,0.036026915998383736,24,0.9437700108426864,Architectural
salop,MLR,win_rate,is_llama3_1,0.9559939215290589,0.036436409409936664,0.5842003299508598,24,0.9437700108426864,Architectural
salop,MLR,win_rate,is_moe,0.9559939215290589,0.07445726603135785,0.11758973500473242,24,0.9437700108426864,Architectural
salop,MLR,win_rate,thinking_enabled,0.9559939215290589,0.7271953470183263,6.635190706834244e-12,24,0.9437700108426864,Architectural
salop,MLR,win_rate,param_size_z,0.9559939215290589,0.012538639021031047,0.6383762078610558,24,0.9437700108426864,Architectural
salop,MLR,win_rate,cooperation,0.9887350553857159,0.0988207082381604,0.015934741574513696,24,0.9870453136935733,Strategic
salop,MLR,win_rate,rationality,0.9887350553857159,1.004803122431672,1.366120874342405e-14,24,0.9870453136935733,Strategic
salop,MLR,win_rate,reasoning,0.9887350553857159,0.10436440055936258,0.07298143108467986,24,0.9870453136935733,Strategic
salop,MLR,win_rate,is_qwen3,0.9588841807316094,0.12690693678770193,0.026957489751297355,24,0.9443727151074716,Both
salop,MLR,win_rate,is_llama3_1,0.9588841807316094,0.0015001743759623723,0.9837231988206137,24,0.9443727151074716,Both
salop,MLR,win_rate,is_moe,0.9588841807316094,0.05461579046201709,0.2764728803046567,24,0.9443727151074716,Both
