game,model,condition,metric,mean,std,ci_95
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,coordination,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,rationality,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,reasoning,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,coordination,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,rationality,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,reasoning,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,coordination,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,rationality,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,reasoning,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,coordination,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,rationality,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,reasoning,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,coordination,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,deception,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,rationality,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,reasoning,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,coordination,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,deception,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,rationality,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,reasoning,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,coordination,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,deception,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,rationality,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,reasoning,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,coordination,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,deception,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,rationality,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,reasoning,0.0,0.0,0.0
athey_bagwell,random_agent,baseline,coordination,0.0,0.0,0.0
athey_bagwell,random_agent,baseline,deception,0.0,0.0,0.0
athey_bagwell,random_agent,baseline,rationality,0.0,0.0,0.0
athey_bagwell,random_agent,baseline,reasoning,0.0,0.0,0.0
athey_bagwell,random_agent,more_players,coordination,0.0,0.0,0.0
athey_bagwell,random_agent,more_players,deception,0.0,0.0,0.0
athey_bagwell,random_agent,more_players,rationality,0.0,0.0,0.0
athey_bagwell,random_agent,more_players,reasoning,0.0,0.0,0.0
