game,model,condition,metric,mean,std,ci_95
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,cooperation,0.5753846153846154,0.14432048491764402,0.041015427997213326
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,deception,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,rationality,0.35794871794871796,0.02588061792330498,0.007355190232089702
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,baseline,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,cooperation,0.5938461538461539,0.141617614888677,0.04024728083416726
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,deception,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,rationality,0.24430769230769236,0.02791122262221987,0.007932281702276165
athey_bagwell,Qwen/Qwen3-14B-Thinking-Off,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-On,baseline,cooperation,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-On,baseline,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-On,baseline,rationality,0.641025641025641,0.1004491516542278,0.028547333037345236
athey_bagwell,Qwen/Qwen3-14B-Thinking-On,baseline,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-On,more_players,cooperation,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-On,more_players,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-14B-Thinking-On,more_players,rationality,0.5692307692307693,0.12053898198507326,0.034256799644814255
athey_bagwell,Qwen/Qwen3-14B-Thinking-On,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,cooperation,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,rationality,0.641025641025641,0.1004491516542278,0.028547333037345236
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,cooperation,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,rationality,0.5692307692307693,0.12053898198507326,0.034256799644814255
athey_bagwell,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,cooperation,0.9969230769230769,0.015226820286319795,0.004327414444570674
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,deception,0.04,0.1979486637221574,0.05625638777941879
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,rationality,0.641025641025641,0.10203947455812545,0.028999297805855785
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,reasoning,0.9966666666666667,0.02357022603955158,0.00669858412376413
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,cooperation,0.98,0.034083653668727065,0.009686467196457728
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,deception,0.26,0.4430874976934521,0.12592407355395052
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,rationality,0.5532307692307693,0.1278871619533752,0.03634512928542238
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,cooperation,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,rationality,0.641025641025641,0.1004491516542278,0.028547333037345236
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,cooperation,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,rationality,0.5692307692307693,0.12053898198507326,0.034256799644814255
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,cooperation,0.8846153846153847,0.14516312982003193,0.04125490502877149
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,deception,0.56,0.5014265364224071,0.14250384491336313
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,rationality,0.5641025641025641,0.11641207752432754,0.033083946374139014
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,cooperation,0.9538461538461539,0.0677408132194393,0.019251726105688215
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,deception,0.38,0.4903143514780147,0.13934579689447985
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,rationality,0.5323076923076924,0.11120097266526165,0.03160296675953397
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,baseline,cooperation,0.9784615384615385,0.041234424262184,0.011718693713489518
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,baseline,deception,0.24,0.4314191105869001,0.12260795462956153
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,baseline,rationality,0.6505982905982906,0.09496595538158058,0.026989025898592988
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,baseline,reasoning,0.9704603174603175,0.06491581525659579,0.01844887056786625
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,more_players,cooperation,0.9738461538461539,0.04817650597095159,0.013691611505715691
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,more_players,deception,0.26,0.4430874976934521,0.12592407355395055
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,more_players,rationality,0.5906666666666667,0.12378867110953111,0.035180351075323836
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,more_players,reasoning,0.9490873015873017,0.09385325122040392,0.026672798874889565
athey_bagwell,google/gemma-3-27b-it,baseline,cooperation,0.5384615384615384,0.15067372748134164,0.04282099955601782
athey_bagwell,google/gemma-3-27b-it,baseline,deception,1.0,0.0,0.0
athey_bagwell,google/gemma-3-27b-it,baseline,rationality,0.33333333333333337,0.0,0.0
athey_bagwell,google/gemma-3-27b-it,baseline,reasoning,1.0,0.0,0.0
athey_bagwell,google/gemma-3-27b-it,more_players,cooperation,0.5384615384615384,0.15067372748134164,0.04282099955601782
athey_bagwell,google/gemma-3-27b-it,more_players,deception,1.0,0.0,0.0
athey_bagwell,google/gemma-3-27b-it,more_players,rationality,0.20000000000000004,0.0,7.968131064205143e-18
athey_bagwell,google/gemma-3-27b-it,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,cooperation,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,deception,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,rationality,0.641025641025641,0.1004491516542278,0.028547333037345236
