condition,baseline,baseline,baseline,more_players,more_players,more_players
metric,average_profit,market_price,win_rate,average_profit,market_price,win_rate
model,,,,,,
Qwen/Qwen3-14B-Thinking-Off,"1150.00 [1150.00, 1150.00]","12.33 [12.33, 12.33]","0.00 [0.00, 0.00]","483.33 [483.33, 483.33]","12.20 [12.20, 12.20]","0.00 [0.00, 0.00]"
Qwen/Qwen3-14B-Thinking-On,"1233.33 [1233.33, 1233.33]","12.00 [12.00, 12.00]","1.00 [1.00, 1.00]","700.00 [700.00, 700.00]","11.68 [11.68, 11.68]","1.00 [1.00, 1.00]"
Qwen/Qwen3-235B-A22B-Instruct-2507,"1233.33 [1233.33, 1233.33]","12.00 [12.00, 12.00]","1.00 [1.00, 1.00]","-60.00 [-60.00, -60.00]","13.36 [13.36, 13.36]","0.00 [0.00, 0.00]"
Qwen/Qwen3-30B-A3B-Thinking-Off,"1233.33 [1233.33, 1233.33]","12.00 [12.00, 12.00]","1.00 [1.00, 1.00]","483.33 [483.33, 483.33]","12.20 [12.20, 12.20]","0.00 [0.00, 0.00]"
Qwen/Qwen3-30B-A3B-Thinking-On,"1233.33 [1233.33, 1233.33]","12.00 [12.00, 12.00]","1.00 [1.00, 1.00]","700.00 [700.00, 700.00]","11.68 [11.68, 11.68]","1.00 [1.00, 1.00]"
Qwen/Qwen3-32B-Thinking-Off,"-100.00 [-100.00, -100.00]","13.33 [13.33, 13.33]","0.00 [0.00, 0.00]","-100.00 [-100.00, -100.00]","12.80 [12.80, 12.80]","0.00 [0.00, 0.00]"
Qwen/Qwen3-32B-Thinking-On,"1100.00 [1100.00, 1100.00]","12.30 [12.30, 12.30]","0.90 [0.90, 0.90]","700.00 [700.00, 700.00]","11.68 [11.68, 11.68]","1.00 [1.00, 1.00]"
google/gemma-3-27b-it,"1233.33 [1233.33, 1233.33]","12.00 [12.00, 12.00]","1.00 [1.00, 1.00]","700.00 [700.00, 700.00]","12.00 [12.00, 12.00]","1.00 [1.00, 1.00]"
meta-llama/Llama-3.3-70B-Instruct-Turbo,"-100.00 [-100.00, -100.00]","13.64 [13.64, 13.64]","0.00 [0.00, 0.00]","-100.00 [-100.00, -100.00]","12.80 [12.80, 12.80]","0.00 [0.00, 0.00]"
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,"712.50 [712.50, 712.50]","12.83 [12.83, 12.83]","0.00 [0.00, 0.00]","100.00 [100.00, 100.00]","12.40 [12.40, 12.40]","0.00 [0.00, 0.00]"
meta-llama/Llama-4-Scout-17B-16E-Instruct,"-100.00 [-100.00, -100.00]","13.33 [13.33, 13.33]","0.00 [0.00, 0.00]","-100.00 [-100.00, -100.00]","12.80 [12.80, 12.80]","0.00 [0.00, 0.00]"
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,"-100.00 [-100.00, -100.00]","13.67 [13.67, 13.67]","0.00 [0.00, 0.00]","-100.00 [-100.00, -100.00]","12.98 [12.98, 12.98]","0.00 [0.00, 0.00]"
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,"1100.00 [1100.00, 1100.00]","12.16 [12.16, 12.16]","0.90 [0.90, 0.90]","60.00 [60.00, 60.00]","11.36 [11.36, 11.36]","0.20 [0.20, 0.20]"
random_agent,"-26.52 [-26.52, -26.52]","14.29 [14.29, 14.29]","0.00 [0.00, 0.00]","-8.49 [-8.49, -8.49]","13.31 [13.31, 13.31]","0.00 [0.00, 0.00]"
