game,model,condition,metric,mean,std,ci_95
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,average_profit,2622.6576695577414,576.9994903875825,163.9814407907895
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,reversion_frequency,0.0888,0.030548723210568365,0.008681851075852945
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,win_rate,1.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,average_profit,1490.605791600864,409.22123454699334,116.29938806033606
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,reversion_frequency,0.08,0.03129843185743807,0.008894915915831273
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,win_rate,1.0,0.0,0.0
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,average_profit,2622.6576695577414,576.9994903875825,163.9814407907895
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,reversion_frequency,0.0888,0.030548723210568365,0.008681851075852945
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,win_rate,1.0,0.0,0.0
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,average_profit,1607.2911792223922,499.94581662405386,142.08302900280088
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,reversion_frequency,0.0808,0.030761757334159475,0.008742394703890828
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,win_rate,1.0,0.0,0.0
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,average_profit,2868.8609056756213,784.9501225460688,223.08035654858057
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,reversion_frequency,0.096,0.027994168488950602,0.007955854656777409
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,win_rate,1.0,0.0,0.0
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,average_profit,1834.0614297050495,623.6875419778901,177.25003824197736
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,reversion_frequency,0.08800000000000001,0.025555062599997597,0.007262668432915846
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,win_rate,1.0,0.0,0.0
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,average_profit,2622.6576695577414,576.9994903875825,163.9814407907895
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,reversion_frequency,0.0888,0.030548723210568365,0.008681851075852945
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,win_rate,1.0,0.0,0.0
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,average_profit,1490.605791600864,409.22123454699334,116.29938806033606
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,reversion_frequency,0.08,0.03129843185743807,0.008894915915831273
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,win_rate,1.0,0.0,0.0
green_porter,google/gemma-3-27b-it,baseline,average_profit,2622.6576695577414,576.9994903875825,163.9814407907895
green_porter,google/gemma-3-27b-it,baseline,reversion_frequency,0.0888,0.030548723210568365,0.008681851075852945
green_porter,google/gemma-3-27b-it,baseline,win_rate,1.0,0.0,0.0
green_porter,google/gemma-3-27b-it,more_players,average_profit,1490.605791600864,409.22123454699334,116.29938806033606
green_porter,google/gemma-3-27b-it,more_players,reversion_frequency,0.08,0.03129843185743807,0.008894915915831273
green_porter,google/gemma-3-27b-it,more_players,win_rate,1.0,0.0,0.0
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,average_profit,2868.5528613226406,798.7801049412939,227.01079405686485
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,reversion_frequency,0.09519999999999999,0.02901371948522538,0.008245607843936239
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,win_rate,1.0,0.0,0.0
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,average_profit,1869.7828114495437,651.9538027167943,185.28322066059633
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,reversion_frequency,0.08800000000000001,0.030237157840738178,0.008593305177465843
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,win_rate,1.0,0.0,0.0
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,average_profit,2622.6576695577414,576.9994903875825,163.9814407907895
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,reversion_frequency,0.0888,0.030548723210568365,0.008681851075852945
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,win_rate,1.0,0.0,0.0
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,average_profit,1490.6848495143245,409.11984155867987,116.27057249188805
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,reversion_frequency,0.08,0.03129843185743807,0.008894915915831273
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,win_rate,1.0,0.0,0.0
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,average_profit,2742.1908972689257,681.1940648146432,193.59321120267595
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,reversion_frequency,0.09119999999999999,0.02804078662030925,0.007969103383118624
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,win_rate,1.0,0.0,0.0
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,average_profit,1687.232750571254,531.8692629596134,151.15557206795364
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,reversion_frequency,0.0832,0.02895739304987412,0.008229600048128128
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,win_rate,1.0,0.0,0.0
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,average_profit,2912.8096303357966,828.9492807182406,235.58477894557103
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,reversion_frequency,0.10400000000000001,0.029137254363387335,0.008280716067853916
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,win_rate,1.0,0.0,0.0
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,average_profit,1907.1490001667917,673.7051271336427,191.46487866273216
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,reversion_frequency,0.0984,0.028238055087099055,0.00802516646106875
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,win_rate,1.0,0.0,0.0
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,average_profit,2783.586027069632,704.5084521478317,200.21908677057763
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,reversion_frequency,0.1,0.0305059378629466,0.00866969161459755
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,win_rate,1.0,0.0,0.0
