Game,Condition,MAgIC Metric,Performance Metric,r-value,p-value,n
athey_bagwell,pooled,rationality,win_rate,0.8169037780445766,0.0039168808981222,10
athey_bagwell,pooled,rationality,average_profit,0.8961893894021639,0.0004474975168294,10
athey_bagwell,pooled,deception,win_rate,0.3237089107146852,0.3615393147067109,10
athey_bagwell,pooled,deception,average_profit,0.1928444086100403,0.5934939611650465,10
athey_bagwell,pooled,reasoning,win_rate,-0.3237089107146851,0.3615393147067113,10
athey_bagwell,pooled,reasoning,average_profit,-0.1928444086100405,0.5934939611650465,10
green_porter,pooled,cooperation,win_rate,0.3795853556904038,0.2793088615201423,10
green_porter,pooled,cooperation,average_profit,-0.8327341370557946,0.002783963125527,10
green_porter,pooled,deception,win_rate,-0.3795853556904036,0.2793088615201424,10
green_porter,pooled,deception,average_profit,0.8327341370557946,0.002783963125527,10
salop,pooled,rationality,win_rate,0.5282462721824827,0.1165083071705622,10
salop,pooled,rationality,average_profit,0.8432685583020607,0.002175167453557,10
salop,pooled,judgment,win_rate,0.5282462721824827,0.1165083071705622,10
salop,pooled,judgment,average_profit,0.8432685583020606,0.002175167453557,10
salop,pooled,reasoning,win_rate,0.5192157201348095,0.1240583682929158,10
salop,pooled,reasoning,average_profit,0.7867207085689226,0.0069353325690958,10
salop,pooled,cooperation,win_rate,-0.5220497975748817,0.1216571124173463,10
salop,pooled,cooperation,average_profit,-0.7087068609247194,0.0217693457555184,10
spulber,pooled,rationality,win_rate,0.7430457817333115,0.0137979032943702,10
spulber,pooled,rationality,average_profit,0.8703363496851488,0.0010544451339976,10
spulber,pooled,self_awareness,win_rate,0.4854425786411026,0.1549399381284982,10
spulber,pooled,self_awareness,average_profit,0.1113358759906857,0.7594493173571616,10
spulber,pooled,judgment,win_rate,0.715332285275315,0.0200323172569931,10
spulber,pooled,judgment,average_profit,0.721416094853109,0.0185239004122114,10
spulber,pooled,reasoning,win_rate,-0.6381356909879238,0.0470996544529084,10
spulber,pooled,reasoning,average_profit,-0.238482367507164,0.5069910195563777,10
athey_bagwell,more_players,rationality,win_rate,0.8169037780445766,0.0039168808981222,10
athey_bagwell,more_players,rationality,average_profit,0.8961893894021639,0.0004474975168294,10
athey_bagwell,more_players,deception,win_rate,0.3237089107146852,0.3615393147067109,10
athey_bagwell,more_players,deception,average_profit,0.1928444086100403,0.5934939611650465,10
athey_bagwell,more_players,reasoning,win_rate,-0.3237089107146851,0.3615393147067113,10
athey_bagwell,more_players,reasoning,average_profit,-0.1928444086100405,0.5934939611650465,10
green_porter,more_players,cooperation,win_rate,0.3795853556904038,0.2793088615201423,10
green_porter,more_players,cooperation,average_profit,-0.8327341370557946,0.002783963125527,10
green_porter,more_players,deception,win_rate,-0.3795853556904036,0.2793088615201424,10
green_porter,more_players,deception,average_profit,0.8327341370557946,0.002783963125527,10
salop,more_players,rationality,win_rate,0.5282462721824827,0.1165083071705622,10
salop,more_players,rationality,average_profit,0.8432685583020607,0.002175167453557,10
salop,more_players,judgment,win_rate,0.5282462721824827,0.1165083071705622,10
salop,more_players,judgment,average_profit,0.8432685583020606,0.002175167453557,10
salop,more_players,reasoning,win_rate,0.5192157201348095,0.1240583682929158,10
salop,more_players,reasoning,average_profit,0.7867207085689226,0.0069353325690958,10
salop,more_players,cooperation,win_rate,-0.5220497975748817,0.1216571124173463,10
salop,more_players,cooperation,average_profit,-0.7087068609247194,0.0217693457555184,10
spulber,more_players,rationality,win_rate,0.7430457817333115,0.0137979032943702,10
spulber,more_players,rationality,average_profit,0.8703363496851488,0.0010544451339976,10
spulber,more_players,self_awareness,win_rate,0.4854425786411026,0.1549399381284982,10
spulber,more_players,self_awareness,average_profit,0.1113358759906857,0.7594493173571616,10
spulber,more_players,judgment,win_rate,0.715332285275315,0.0200323172569931,10
spulber,more_players,judgment,average_profit,0.721416094853109,0.0185239004122114,10
spulber,more_players,reasoning,win_rate,-0.6381356909879238,0.0470996544529084,10
spulber,more_players,reasoning,average_profit,-0.238482367507164,0.5069910195563777,10
