Game,Condition,MAgIC Metric,Performance Metric,r-value,p-value,n
athey_bagwell,pooled,rationality,win_rate,0.0,1.0,4
athey_bagwell,pooled,rationality,average_profit,0.0,1.0,4
athey_bagwell,pooled,deception,win_rate,0.0,1.0,4
athey_bagwell,pooled,deception,average_profit,0.0,1.0,4
athey_bagwell,pooled,reasoning,win_rate,0.0,1.0,4
athey_bagwell,pooled,reasoning,average_profit,0.0,1.0,4
green_porter,pooled,cooperation,win_rate,-0.3333333333333332,0.6666666666666667,4
green_porter,pooled,cooperation,average_profit,-0.3757394123262709,0.624260587673729,4
green_porter,pooled,deception,win_rate,0.3333333333333333,0.6666666666666667,4
green_porter,pooled,deception,average_profit,0.375739412326271,0.6242605876737288,4
salop,pooled,rationality,win_rate,0.9774920645403724,0.0225079354596275,4
salop,pooled,rationality,average_profit,0.9849723034107252,0.015027696589275,4
salop,pooled,judgment,win_rate,0.977492064540372,0.022507935459628,4
salop,pooled,judgment,average_profit,0.9849723034107248,0.0150276965892752,4
salop,pooled,reasoning,win_rate,-0.0880450906325626,0.9119549093674372,4
salop,pooled,reasoning,average_profit,-0.1259540837928059,0.8740459162071941,4
salop,pooled,cooperation,win_rate,-0.1816627835318046,0.8183372164681955,4
salop,pooled,cooperation,average_profit,-0.1553828739762737,0.8446171260237263,4
spulber,pooled,rationality,win_rate,0.6006868342056284,0.3993131657943716,4
spulber,pooled,rationality,average_profit,0.7236437285676237,0.2763562714323764,4
spulber,pooled,self_awareness,win_rate,0.8768619901438752,0.1231380098561247,4
spulber,pooled,self_awareness,average_profit,0.9426093314715516,0.0573906685284484,4
spulber,pooled,judgment,win_rate,0.8338408439861978,0.1661591560138022,4
spulber,pooled,judgment,average_profit,0.9121347630698706,0.0878652369301293,4
spulber,pooled,reasoning,win_rate,-0.562632548251516,0.437367451748484,4
spulber,pooled,reasoning,average_profit,-0.6949454150008765,0.3050545849991235,4
athey_bagwell,more_players,rationality,win_rate,0.0,1.0,4
athey_bagwell,more_players,rationality,average_profit,0.0,1.0,4
athey_bagwell,more_players,deception,win_rate,0.0,1.0,4
athey_bagwell,more_players,deception,average_profit,0.0,1.0,4
athey_bagwell,more_players,reasoning,win_rate,0.0,1.0,4
athey_bagwell,more_players,reasoning,average_profit,0.0,1.0,4
green_porter,more_players,cooperation,win_rate,-0.3333333333333332,0.6666666666666667,4
green_porter,more_players,cooperation,average_profit,-0.3757394123262709,0.624260587673729,4
green_porter,more_players,deception,win_rate,0.3333333333333333,0.6666666666666667,4
green_porter,more_players,deception,average_profit,0.375739412326271,0.6242605876737288,4
salop,more_players,rationality,win_rate,0.9774920645403724,0.0225079354596275,4
salop,more_players,rationality,average_profit,0.9849723034107252,0.015027696589275,4
salop,more_players,judgment,win_rate,0.977492064540372,0.022507935459628,4
salop,more_players,judgment,average_profit,0.9849723034107248,0.0150276965892752,4
salop,more_players,reasoning,win_rate,-0.0880450906325626,0.9119549093674372,4
salop,more_players,reasoning,average_profit,-0.1259540837928059,0.8740459162071941,4
salop,more_players,cooperation,win_rate,-0.1816627835318046,0.8183372164681955,4
salop,more_players,cooperation,average_profit,-0.1553828739762737,0.8446171260237263,4
spulber,more_players,rationality,win_rate,0.6006868342056284,0.3993131657943716,4
spulber,more_players,rationality,average_profit,0.7236437285676237,0.2763562714323764,4
spulber,more_players,self_awareness,win_rate,0.8768619901438752,0.1231380098561247,4
spulber,more_players,self_awareness,average_profit,0.9426093314715516,0.0573906685284484,4
spulber,more_players,judgment,win_rate,0.8338408439861978,0.1661591560138022,4
spulber,more_players,judgment,average_profit,0.9121347630698706,0.0878652369301293,4
spulber,more_players,reasoning,win_rate,-0.562632548251516,0.437367451748484,4
spulber,more_players,reasoning,average_profit,-0.6949454150008765,0.3050545849991235,4
