condition,baseline,baseline,baseline,more_players,more_players,more_players
metric,cooperation,rationality,reasoning,cooperation,rationality,reasoning
model,,,,,,
Qwen/Qwen3-14B-Thinking-Off,"0.90 [0.90, 0.90]","0.00 [0.00, 0.00]","0.44 [0.44, 0.44]","1.00 [1.00, 1.00]","0.05 [0.05, 0.05]","0.32 [0.32, 0.32]"
Qwen/Qwen3-14B-Thinking-On,"0.30 [0.30, 0.30]","0.65 [0.65, 0.65]","0.70 [0.70, 0.70]","0.00 [0.00, 0.00]","0.89 [0.89, 0.89]","1.00 [1.00, 1.00]"
Qwen/Qwen3-235B-A22B-Instruct-2507,"0.80 [0.80, 0.80]","0.15 [0.15, 0.15]","0.44 [0.44, 0.44]","1.00 [1.00, 1.00]","0.05 [0.05, 0.05]","0.23 [0.23, 0.23]"
Qwen/Qwen3-30B-A3B-Thinking-Off,"0.80 [0.80, 0.80]","0.20 [0.20, 0.20]","0.72 [0.72, 0.72]","1.00 [1.00, 1.00]","0.15 [0.15, 0.15]","0.55 [0.55, 0.55]"
Qwen/Qwen3-30B-A3B-Thinking-On,"0.00 [0.00, 0.00]","0.75 [0.75, 0.75]","1.00 [1.00, 1.00]","0.10 [0.10, 0.10]","0.90 [0.90, 0.90]","0.90 [0.90, 0.90]"
Qwen/Qwen3-32B-Thinking-Off,"1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","0.11 [0.11, 0.11]","1.00 [1.00, 1.00]","0.11 [0.11, 0.11]","0.11 [0.11, 0.11]"
Qwen/Qwen3-32B-Thinking-On,"0.00 [0.00, 0.00]","0.75 [0.75, 0.75]","1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]"
google/gemma-3-27b-it,"0.60 [0.60, 0.60]","0.50 [0.50, 0.50]","0.82 [0.82, 0.82]","1.00 [1.00, 1.00]","0.59 [0.59, 0.59]","0.63 [0.63, 0.63]"
meta-llama/Llama-3.3-70B-Instruct-Turbo,"1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","0.03 [0.03, 0.03]","1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]"
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,"1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","0.34 [0.34, 0.34]","1.00 [1.00, 1.00]","0.18 [0.18, 0.18]","0.19 [0.19, 0.19]"
meta-llama/Llama-4-Scout-17B-16E-Instruct,"1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","0.17 [0.17, 0.17]","1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","0.10 [0.10, 0.10]"
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,"1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","0.03 [0.03, 0.03]","1.00 [1.00, 1.00]","0.02 [0.02, 0.02]","0.00 [0.00, 0.00]"
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,"0.10 [0.10, 0.10]","0.00 [0.00, 0.00]","0.33 [0.33, 0.33]","0.10 [0.10, 0.10]","0.10 [0.10, 0.10]","0.67 [0.67, 0.67]"
random_agent,"0.70 [0.70, 0.70]","0.20 [0.20, 0.20]","0.39 [0.39, 0.39]","0.90 [0.90, 0.90]","0.11 [0.11, 0.11]","0.20 [0.20, 0.20]"
