condition,baseline,baseline,baseline,baseline,more_players,more_players,more_players,more_players
metric,judgment,rationality,reasoning,self_awareness,judgment,rationality,reasoning,self_awareness
model,,,,,,,,
Qwen/Qwen3-14B-Thinking-On,"0.92 [0.92, 0.92]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","0.71 [0.71, 0.71]","0.87 [0.87, 0.87]","0.91 [0.91, 0.91]","1.00 [1.00, 1.00]","0.81 [0.81, 0.81]"
Qwen/Qwen3-235B-A22B-Instruct-2507,"0.89 [0.89, 0.89]","0.99 [0.99, 0.99]","1.00 [1.00, 1.00]","0.75 [0.75, 0.75]","0.91 [0.91, 0.91]","0.99 [0.99, 0.99]","1.00 [1.00, 1.00]","0.75 [0.75, 0.75]"
Qwen/Qwen3-30B-A3B-Thinking-Off,"0.82 [0.82, 0.82]","0.86 [0.86, 0.86]","1.00 [1.00, 1.00]","0.83 [0.83, 0.83]","0.85 [0.85, 0.85]","0.86 [0.86, 0.86]","1.00 [1.00, 1.00]","0.83 [0.83, 0.83]"
Qwen/Qwen3-30B-A3B-Thinking-On,"0.91 [0.91, 0.91]","0.98 [0.98, 0.98]","1.00 [1.00, 1.00]","0.72 [0.72, 0.72]","0.86 [0.86, 0.86]","0.87 [0.87, 0.87]","1.00 [1.00, 1.00]","0.82 [0.82, 0.82]"
Qwen/Qwen3-32B-Thinking-Off,"0.81 [0.81, 0.81]","0.82 [0.82, 0.82]","1.00 [1.00, 1.00]","0.74 [0.74, 0.74]","0.85 [0.85, 0.85]","0.86 [0.86, 0.86]","1.00 [1.00, 1.00]","0.83 [0.83, 0.83]"
Qwen/Qwen3-32B-Thinking-On,"0.89 [0.89, 0.89]","0.96 [0.96, 0.96]","1.00 [1.00, 1.00]","0.73 [0.73, 0.73]","0.85 [0.85, 0.85]","0.86 [0.86, 0.86]","1.00 [1.00, 1.00]","0.74 [0.74, 0.74]"
google/gemma-3-27b-it,"0.87 [0.87, 0.87]","0.98 [0.98, 0.98]","1.00 [1.00, 1.00]","0.77 [0.77, 0.77]","0.90 [0.90, 0.90]","0.97 [0.97, 0.97]","1.00 [1.00, 1.00]","0.77 [0.77, 0.77]"
meta-llama/Llama-3.3-70B-Instruct-Turbo,"0.57 [0.57, 0.57]","0.00 [0.00, 0.00]","0.99 [0.99, 0.99]","0.89 [0.89, 0.89]","0.61 [0.61, 0.61]","0.00 [0.00, 0.00]","0.99 [0.99, 0.99]","0.89 [0.89, 0.89]"
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,"0.56 [0.56, 0.56]","0.26 [0.26, 0.26]","0.99 [0.99, 0.99]","0.24 [0.24, 0.24]","0.52 [0.52, 0.52]","0.25 [0.25, 0.25]","0.99 [0.99, 0.99]","0.23 [0.23, 0.23]"
meta-llama/Llama-4-Scout-17B-16E-Instruct,"0.88 [0.88, 0.88]","0.89 [0.89, 0.89]","1.00 [1.00, 1.00]","0.59 [0.59, 0.59]","0.87 [0.87, 0.87]","0.88 [0.88, 0.88]","1.00 [1.00, 1.00]","0.58 [0.58, 0.58]"
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,"0.49 [0.49, 0.49]","0.23 [0.23, 0.23]","0.98 [0.98, 0.98]","0.17 [0.17, 0.17]","0.44 [0.44, 0.44]","0.21 [0.21, 0.21]","0.98 [0.98, 0.98]","0.17 [0.17, 0.17]"
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,"0.79 [0.79, 0.79]","0.78 [0.78, 0.78]","1.00 [1.00, 1.00]","0.84 [0.84, 0.84]","0.55 [0.55, 0.55]","0.00 [0.00, 0.00]","0.99 [0.99, 0.99]","0.83 [0.83, 0.83]"
random_agent,"0.33 [0.33, 0.33]","0.19 [0.19, 0.19]","0.98 [0.98, 0.98]","0.31 [0.31, 0.31]","0.26 [0.26, 0.26]","0.10 [0.10, 0.10]","0.97 [0.97, 0.97]","0.29 [0.29, 0.29]"
